1.884169320000000092e-01,1.178230410099475600e-01
8.122050299999999945e-02,5.179182217276501188e-02
5.597629199999999694e-02,1.296531108297974688e-01
6.413492849999999912e-01,4.992005321011916408e-01
4.075659460000000123e-01,5.426263102321069454e-01
6.691545020000000399e-01,6.961413195824996958e-01
5.762265389999999821e-01,5.503068526146273065e-01
6.991548680000000404e-01,6.383846859757187353e-01
2.074415540000000002e-01,5.131667021812730267e-01
2.963450800000000038e-02,5.248448708194664025e-02
1.141477340000000007e-01,8.487075235217933500e-02
1.145135919999999974e-01,6.527064573977070516e-02
5.619580730000000024e-01,5.950397650454097853e-01
5.974463100000000360e-01,5.178346710089826166e-01
1.225624700000000067e-01,1.621553765999138585e-01
4.939084619999999926e-01,6.044605685614633517e-01
4.240295609999999993e-01,7.638405533443425321e-01
3.636629710000000015e-01,4.511835584444550129e-01
6.633007720000000385e-01,6.148043797973928859e-01
6.841546849999999846e-01,7.536163805963785878e-01
7.317162400000000455e-02,1.026439255768460401e-01
8.180587569999999698e-01,7.235607304920040894e-01
5.703728089999999806e-01,5.874689159494600466e-01
5.041524899999999532e-01,6.912553732483130986e-01
7.756192149999999730e-01,6.788405048747285786e-01
8.001317089999999688e-01,7.943765929512300872e-01
4.390297439999999995e-01,4.471925306478507500e-01
7.006183000000000272e-01,6.503423858678135661e-01
8.546445689999999651e-01,7.816538992217429982e-01
2.539055350000000155e-01,3.099806330945641952e-01
2.242710280000000111e-01,5.649079558963475689e-01
2.557348260000000262e-01,3.152372957568133072e-01
5.198843890000000023e-01,8.111653783493419922e-01
5.861047090000000015e-01,6.501846507927109275e-01
1.865876409999999985e-01,1.058288963070203037e-01
2.041488310000000028e-01,2.699661785103409928e-01
6.951304280000000224e-01,8.087839764706985513e-01
9.376943620000000035e-01,1.066329711694955940e+00
3.731752830000000243e-01,5.070302453532951059e-01
2.034171150000000095e-01,2.188534595505968738e-01
1.825632020000000078e-01,2.635970475279849623e-01
9.673288700000000073e-01,9.487681189302055174e-01
7.185453480000000281e-01,6.703677240281121774e-01
6.793985289999999733e-01,9.385019660957562015e-01
2.732960159999999750e-01,2.844669460648555082e-01
1.869534989999999952e-01,2.445858610165789759e-01
1.019646580999999941e+00,9.973306482971513454e-01
8.202539060000000326e-01,8.483570898869470245e-01
1.159770239999999980e-01,5.496498263644855609e-02
1.050744520999999931e+00,1.015508935035879912e+00
