1.884169320000000092e-01,9.107876680239856970e-02
8.122050299999999945e-02,1.201199450344085373e-01
5.597629199999999694e-02,1.010084582790864993e-01
6.413492849999999912e-01,8.086411459530492563e-01
4.075659460000000123e-01,4.780723153581327711e-01
6.691545020000000399e-01,6.891385600893880081e-01
5.762265389999999821e-01,4.929080133635312388e-01
6.991548680000000404e-01,5.872735692374653205e-01
2.074415540000000002e-01,5.981334209628808019e-01
2.963450800000000038e-02,9.481032731228680732e-02
1.141477340000000007e-01,4.100506213650895182e-02
1.145135919999999974e-01,6.715609951073461814e-02
5.619580730000000024e-01,6.226795662500591577e-01
5.974463100000000360e-01,5.343490144048912427e-01
1.225624700000000067e-01,6.836225999482328786e-02
4.939084619999999926e-01,5.755433539575945945e-01
4.240295609999999993e-01,6.422186342459355046e-01
3.636629710000000015e-01,3.842991661879638365e-01
6.633007720000000385e-01,5.740416642091998867e-01
6.841546849999999846e-01,6.901766177138128899e-01
7.317162400000000455e-02,5.055691565292430578e-02
8.180587569999999698e-01,7.685826223870919627e-01
5.703728089999999806e-01,5.380223656771010443e-01
5.041524899999999532e-01,6.285409720438031034e-01
7.756192149999999730e-01,6.670557833682714266e-01
8.001317089999999688e-01,7.606504684724131327e-01
4.390297439999999995e-01,6.288349728602251609e-01
7.006183000000000272e-01,6.523315442349368887e-01
8.546445689999999651e-01,7.634647727019178154e-01
2.539055350000000155e-01,1.592748725817069722e-01
2.242710280000000111e-01,5.430313517112890231e-01
2.557348260000000262e-01,2.571260710291822238e-01
5.198843890000000023e-01,8.090917767647028969e-01
5.861047090000000015e-01,5.431424071550792210e-01
1.865876409999999985e-01,9.172013079667307167e-02
2.041488310000000028e-01,4.735181619476463988e-02
6.951304280000000224e-01,7.309514998064016167e-01
9.376943620000000035e-01,9.971261857543984863e-01
3.731752830000000243e-01,4.311723586839787958e-01
2.034171150000000095e-01,1.494023878217831114e-01
1.825632020000000078e-01,1.216039135558064088e-01
9.673288700000000073e-01,8.847273437061865531e-01
7.185453480000000281e-01,7.365408291775545901e-01
6.793985289999999733e-01,9.885436148439352699e-01
2.732960159999999750e-01,2.021127089262363397e-01
1.869534989999999952e-01,1.067459630168183515e-01
1.019646580999999941e+00,9.766579321469287533e-01
8.202539060000000326e-01,7.690279920144040826e-01
1.159770239999999980e-01,1.605848284669587900e-01
1.050744520999999931e+00,1.023533161239069678e+00
